longtitude,latitude
22.28201,38.91148
22.28202,38.91148
21.91521,38.92611
21.91521,38.94109
22.86994,38.44683
21.91522,38.92611
21.882151,38.944166
21.882152,38.944166
21.87981,38.94791
22.443057,38.843889
22.363335,38.868018
22.44253,38.81771
22.870091,38.44719
22.890473,38.453128
22.238279,38.926249
22.23872,38.92663
22.443136,38.817705
22.23873,38.92663
22.238721,38.92663
22.545694,38.668528
22.545695,38.668528
22.86994,38.44683
21.887229,38.941954
21.7834,38.8977
21.7835,38.8977
21.73872,38.83132
21.738721,38.83132
22.28203,38.91148
22.28204,38.91148
22.28205,38.91148
21.91522,38.92611
21.91523,38.92611
21.87982,38.94791
21.87983,38.94791
21.880758,38.947437
22.44254,38.81771
22.443059,38.843889
22.870092,38.44719
22.28206,38.91148
22.23828,38.926249
22.238282,38.926249
22.86997,38.44683
22.545696,38.668528
21.882153,38.944166
21.739869,38.831123
22.363337,38.868018
22.44306,38.843889
22.443061,38.843889
22.443062,38.843889
22.443063,38.843889
22.480344,38.842369
22.480345,38.842369
22.870093,38.44719
22.881743,38.450005
22.881744,38.450005
22.87639,38.44737
22.881745,38.450005
22.238803,38.926775
22.238804,38.926775
22.238805,38.926775
22.238806,38.926775
22.31076,38.8734
21.91525,38.92611
21.88054,38.94644
21.882154,38.944166
21.960161,38.947686
21.91522,38.94109
22.545697,38.668528
22.545698,38.668528
